product_id,b_sharpe,c_sharpe,delta_sharpe,b_annual_return,c_annual_return,delta_annual_return,b_max_drawdown,c_max_drawdown,delta_max_drawdown,b_trade_count,c_trade_count,delta_trade_count,trade_count_pct_change,b_trade_win_rate,c_trade_win_rate,delta_trade_win_rate,b_daily_win_rate_net,c_daily_win_rate_net,delta_daily_win_rate_net
J,-1.226475,0.849779,2.076254,-0.033848,0.049006,0.082854,-0.040030,-0.045745,-0.005715,5.000000,32.000000,27.000000,5.400000,0.200000,0.500000,0.300000,0.004566,0.059361,0.054795
JD,-0.424550,1.338300,1.762850,-0.024224,0.066240,0.090465,-0.067379,-0.024540,0.042839,150.000000,82.000000,-68.000000,-0.453333,0.533333,0.548780,0.015447,0.246575,0.155251,-0.091324
RU,-1.884960,-0.307853,1.577106,-0.134327,-0.030681,0.103646,-0.124370,-0.068557,0.055812,65.000000,109.000000,44.000000,0.676923,0.461538,0.550459,0.088920,0.086758,0.118721,0.031963
CU,-0.964402,0.480970,1.445371,-0.035774,0.003923,0.039696,-0.049767,-0.031761,0.018007,213.000000,23.000000,-190.000000,-0.892019,0.511737,0.565217,0.053480,0.226054,0.042146,-0.183908
SP,0.000000,1.108120,1.108120,0.000000,0.037366,0.037366,0.000000,-0.004687,-0.004687,0.000000,6.000000,6.000000,,0.000000,0.333333,0.333333,0.000000,0.009132,0.009132
AU,0.258973,1.300919,1.041946,0.020792,0.275801,0.255008,-0.093539,-0.091513,0.002026,515.000000,496.000000,-19.000000,-0.036893,0.479612,0.483871,0.004259,0.390511,0.343066,-0.047445
P,-0.461298,0.428280,0.889578,-0.026460,0.016335,0.042796,-0.056567,-0.028256,0.028311,93.000000,60.000000,-33.000000,-0.354839,0.516129,0.516667,0.000538,0.173516,0.100457,-0.073059
ZN,-0.978700,-0.546224,0.432476,-0.005967,-0.006597,-0.000630,-0.006229,-0.016276,-0.010048,1.000000,27.000000,26.000000,26.000000,0.000000,0.481481,0.481481,0.000000,0.026820,0.026820
SS,-1.866808,-1.640316,0.226493,-0.056245,-0.058147,-0.001902,-0.062215,-0.060626,0.001589,145.000000,180.000000,35.000000,0.241379,0.462069,0.416667,-0.045402,0.160920,0.199234,0.038314
HC,0.000000,0.047519,0.047519,0.000000,0.000101,0.000101,0.000000,-0.064981,-0.064981,0.000000,32.000000,32.000000,,0.000000,0.625000,0.625000,0.000000,0.082192,0.082192
L,-0.001035,0.000000,0.001035,-0.000467,0.000000,0.000467,-0.032327,0.000000,0.032327,65.000000,0.000000,-65.000000,-1.000000,0.584615,0.000000,-0.584615,0.086758,0.000000,-0.086758
Y,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PG,-0.232720,-0.242709,-0.009990,-0.013485,-0.000530,0.012955,-0.047909,-0.001649,0.046261,80.000000,2.000000,-78.000000,-0.975000,0.575000,0.500000,-0.075000,0.105023,0.004566,-0.100457
FU,0.045520,0.000000,-0.045520,-0.016405,0.000000,0.016405,-0.141790,0.000000,0.141790,44.000000,0.000000,-44.000000,-1.000000,0.477273,0.000000,-0.477273,0.053333,0.000000,-0.053333
SN,-0.101603,-0.176060,-0.074457,-0.012431,-0.019114,-0.006684,-0.074973,-0.097477,-0.022504,81.000000,60.000000,-21.000000,-0.259259,0.469136,0.516667,0.047531,0.088123,0.061303,-0.026820
FB,-0.333602,-0.469055,-0.135453,-0.016331,-0.024503,-0.008172,-0.039299,-0.045939,-0.006639,227.000000,198.000000,-29.000000,-0.127753,0.436123,0.444444,0.008321,0.223744,0.214612,-0.009132
V,0.008001,-0.232732,-0.240734,-0.000165,-0.010875,-0.010710,-0.027073,-0.036543,-0.009470,33.000000,48.000000,15.000000,0.454545,0.363636,0.500000,0.136364,0.045662,0.077626,0.031963
EG,-1.677675,-1.938223,-0.260548,-0.040035,-0.068519,-0.028484,-0.035159,-0.060284,-0.025125,36.000000,49.000000,13.000000,0.361111,0.361111,0.408163,0.047052,0.036530,0.054795,0.018265
C,-0.351920,-0.660050,-0.308131,-0.014146,-0.013972,0.000174,-0.038256,-0.033364,0.004892,272.000000,121.000000,-151.000000,-0.555147,0.437500,0.396694,-0.040806,0.214612,0.118721,-0.095890
AL,1.488196,1.177740,-0.310455,0.105378,0.105313,-0.000065,-0.023789,-0.042798,-0.019009,77.000000,62.000000,-15.000000,-0.194805,0.519481,0.500000,-0.019481,0.083942,0.062044,-0.021898
B,0.371657,0.000000,-0.371657,0.002879,0.000000,-0.002879,-0.003166,0.000000,0.003166,4.000000,0.000000,-4.000000,-1.000000,0.500000,0.000000,-0.500000,0.009132,0.000000,-0.009132
CS,0.277694,-0.203282,-0.480976,0.005339,-0.006243,-0.011582,-0.004947,-0.030103,-0.025155,26.000000,47.000000,21.000000,0.807692,0.461538,0.468085,0.006547,0.022831,0.059361,0.036530
JM,0.101911,-0.422496,-0.524407,0.005140,-0.036234,-0.041373,-0.101796,-0.115109,-0.013313,102.000000,60.000000,-42.000000,-0.411765,0.480392,0.500000,0.019608,0.114155,0.082192,-0.031963
AG,0.828480,-0.014842,-0.843322,0.316957,-0.003926,-0.320883,-0.377949,-0.101224,0.276726,301.000000,47.000000,-254.000000,-0.843854,0.524917,0.531915,0.006998,0.310219,0.054745,-0.255474
PP,-0.891989,-1.925718,-1.033729,-0.018435,-0.045371,-0.026935,-0.027875,-0.044125,-0.016250,21.000000,65.000000,44.000000,2.095238,0.523810,0.400000,-0.123810,0.045662,0.095890,0.050228
PB,1.030118,-0.538312,-1.568430,0.046096,-0.025593,-0.071689,-0.048948,-0.063425,-0.014477,63.000000,90.000000,27.000000,0.428571,0.619048,0.555556,-0.063492,0.134100,0.141762,0.007663
BU,1.087351,-0.600123,-1.687474,0.021789,-0.024784,-0.046573,-0.011945,-0.035022,-0.023077,13.000000,33.000000,20.000000,1.538462,0.615385,0.393939,-0.221445,0.024490,0.040816,0.016327
RB,0.320584,-1.461449,-1.782033,0.004951,-0.075071,-0.080022,-0.010650,-0.081640,-0.070990,15.000000,51.000000,36.000000,2.400000,0.600000,0.431373,-0.168627,0.031111,0.066667,0.035556
RR,-1.134671,-3.290413,-2.155743,-0.064172,-0.218470,-0.154297,-0.092728,-0.194212,-0.101484,270.000000,298.000000,28.000000,0.103704,0.362963,0.338926,-0.024037,0.200913,0.200913,0.000000
