product_id,b_sharpe,c_sharpe,delta_sharpe,b_annual_return,c_annual_return,delta_annual_return,b_max_drawdown,c_max_drawdown,delta_max_drawdown,b_trade_count,c_trade_count,delta_trade_count,trade_count_pct_change,b_trade_win_rate,c_trade_win_rate,delta_trade_win_rate,b_daily_win_rate_net,c_daily_win_rate_net,delta_daily_win_rate_net
Y,-2.468769,1.169065,3.637834,-0.058312,0.023825,0.082137,-0.051270,0.000000,0.051270,9.000000,2.000000,-7.000000,-0.777778,0.222222,1.000000,0.777778,0.004566,0.009132,0.004566
WR,-2.458654,-0.653297,1.805357,-0.300806,-0.075021,0.225785,-0.273009,-0.086655,0.186354,481.000000,264.000000,-217.000000,-0.451143,0.382536,0.390152,0.007615,0.237443,0.264840,0.027397
RU,-1.586888,0.087295,1.674183,-0.075187,0.003851,0.079038,-0.076071,-0.053312,0.022759,43.000000,55.000000,12.000000,0.279070,0.488372,0.527273,0.038901,0.059361,0.073059,0.013699
BU,-1.752147,-0.230325,1.521822,-0.051673,-0.003686,0.047987,-0.050666,-0.014226,0.036440,10.000000,23.000000,13.000000,1.300000,0.300000,0.478261,0.178261,0.008163,0.028571,0.020408
EG,-1.035841,0.422866,1.458706,-0.058269,0.022079,0.080348,-0.069180,-0.055808,0.013372,114.000000,54.000000,-60.000000,-0.526316,0.456140,0.592593,0.136452,0.210046,0.132420,-0.077626
AU,-1.064105,0.066133,1.130238,-0.123764,0.005593,0.129357,-0.136008,-0.187263,-0.051255,318.000000,306.000000,-12.000000,-0.037736,0.411950,0.473856,0.061907,0.259124,0.284672,0.025547
FU,-1.428805,-0.535386,0.893419,-0.389380,-0.134186,0.255194,-0.463410,-0.146630,0.316780,156.000000,148.000000,-8.000000,-0.051282,0.442308,0.445946,0.003638,0.226667,0.213333,-0.013333
CU,0.593220,1.434547,0.841327,0.035373,0.040589,0.005216,-0.027028,-0.011353,0.015675,66.000000,22.000000,-44.000000,-0.666667,0.500000,0.681818,0.181818,0.072797,0.053640,-0.019157
RR,-4.234484,-3.775070,0.459414,-0.229719,-0.203622,0.026098,-0.204382,-0.180817,0.023565,413.000000,366.000000,-47.000000,-0.113801,0.363196,0.409836,0.046640,0.210046,0.214612,0.004566
PB,-0.892978,-0.484382,0.408596,-0.037295,-0.018038,0.019257,-0.047497,-0.055034,-0.007537,62.000000,150.000000,88.000000,1.419355,0.532258,0.553333,0.021075,0.099617,0.172414,0.072797
BB,-0.279531,0.100679,0.380210,-0.100042,-0.016216,0.083825,-0.235695,-0.185241,0.050453,40.000000,113.000000,73.000000,1.825000,0.350000,0.238938,-0.111062,0.059361,0.095890,0.036530
B,0.070676,0.383153,0.312477,0.001070,0.006803,0.005733,-0.012089,-0.008830,0.003260,5.000000,11.000000,6.000000,1.200000,0.400000,0.454545,0.054545,0.009132,0.022831,0.013699
JM,0.053833,0.272598,0.218765,0.000958,0.057072,0.056114,-0.099043,-0.062710,0.036333,94.000000,195.000000,101.000000,1.074468,0.414894,0.533333,0.118440,0.118721,0.196347,0.077626
CS,1.617173,1.810504,0.193331,0.025307,0.021971,-0.003336,-0.012507,-0.001195,0.011312,34.000000,10.000000,-24.000000,-0.705882,0.647059,0.800000,0.152941,0.068493,0.027397,-0.041096
AL,-1.337307,-1.172897,0.164410,-0.103974,-0.089641,0.014333,-0.164719,-0.149427,0.015293,49.000000,43.000000,-6.000000,-0.122449,0.428571,0.395349,-0.033223,0.065693,0.054745,-0.010949
FB,0.534527,0.693016,0.158489,0.025737,0.040929,0.015192,-0.055892,-0.067415,-0.011523,413.000000,298.000000,-115.000000,-0.278450,0.474576,0.493289,0.018712,0.388128,0.374429,-0.013699
M,-1.390180,-1.239726,0.150454,-0.028729,-0.047416,-0.018687,-0.025212,-0.041924,-0.016712,2.000000,15.000000,13.000000,6.500000,0.000000,0.533333,0.533333,0.000000,0.031963,0.031963
J,-1.866682,-1.866682,0.000000,-0.085615,-0.085615,0.000000,-0.075411,-0.075411,0.000000,33.000000,33.000000,0.000000,0.000000,0.393939,0.393939,0.000000,0.045662,0.045662,0.000000
PG,-0.771667,-1.068435,-0.296768,-0.022817,-0.006126,0.016690,-0.030125,-0.005369,0.024756,13.000000,1.000000,-12.000000,-0.923077,0.384615,0.000000,-0.384615,0.022831,0.000000,-0.022831
ZN,0.968526,0.628463,-0.340063,0.052812,0.028671,-0.024141,-0.025358,-0.020994,0.004364,14.000000,6.000000,-8.000000,-0.571429,0.642857,0.666667,0.023810,0.030651,0.011494,-0.019157
RB,0.385859,-0.264145,-0.650004,0.019570,-0.001432,-0.021002,-0.046608,-0.004357,0.042251,76.000000,3.000000,-73.000000,-0.960526,0.473684,0.666667,0.192982,0.120000,0.008889,-0.111111
AG,0.916665,0.261883,-0.654782,0.307439,0.029545,-0.277894,-0.206037,-0.319378,-0.113341,202.000000,174.000000,-28.000000,-0.138614,0.589109,0.517241,-0.071868,0.182482,0.233577,0.051095
SP,0.979774,0.272384,-0.707389,0.077403,0.010945,-0.066458,-0.017002,-0.039032,-0.022030,32.000000,29.000000,-3.000000,-0.093750,0.500000,0.586207,0.086207,0.036530,0.068493,0.031963
SN,-1.091795,-1.838694,-0.746898,-0.124925,-0.158853,-0.033929,-0.163922,-0.203172,-0.039250,188.000000,193.000000,5.000000,0.026596,0.446809,0.440415,-0.006394,0.249042,0.241379,-0.007663
C,-0.048241,-1.216781,-1.168539,0.001139,-0.036243,-0.037382,-0.008893,-0.043733,-0.034841,120.000000,117.000000,-3.000000,-0.025000,0.450000,0.470085,0.020085,0.146119,0.168950,0.022831
